System Time:,Simulation Time:,Generation,SPEED,SpeedMutationType,SpeedMutationProbability,SpeedMutationMinMaxChange,SpeedCominantRecessiveInheritancePriority,SpeedDominantOriginal,SpeedRecessiceOriginal,SpeedMutationValue,SpeedMutationResult,SpeedDominant,SpeedRecessice,SpeedFather,SpeedMother,SpeedComparedToFather,SpeedComparedToMother,METABOLISM,MetabolismMutationType,MetabolismMutationProbability,MetabolismMutationMinMaxChange,MetabolismCominantRecessiveInheritancePriority,MetabolismDominantOriginal,MetabolismRecessiceOriginal,MetabolismMutationValue,MetabolismMutationResult,MetabolismDominant,MetabolismRecessice,MetabolismFather,MetabolismMother,MetabolismComparedToFather,MetabolismComparedToMother,REPRODUCTIONRATE,ReproductionRateMutationType,ReproductionRateMutationProbability,ReproductionRateMutationMinMaxChange,ReproductionRateCominantRecessiveInheritancePriority,ReproductionRateDominantOriginal,ReproductionRateRecessiceOriginal,ReproductionRateMutationValue,ReproductionRateMutationResult,ReproductionRateDominant,ReproductionRateRecessice,ReproductionRateFather,ReproductionRateMother,ReproductionRateComparedToFather,ReproductionRateComparedToMother,ATTRIBUTES AT NEWBORN,Speed,Hunger,Thirst,ViewRadius,PregnancyTime
0.251747685185185,248.529,1,SPEED,Random,1,-0.15_0.15,Bigger,0.005236655,0,-0.1172587,None,0.005236655,0,0,0,0.005236655,0.005236655,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.04787933,Dominant and Recessive,-0.04787933,-0.04787933,0,0.04220874,-0.04787933,-0.09008807,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.3988631,0,0.02496544,Dominant and Recessive,-0.3738977,0.02496544,0,0,-0.3738977,-0.3738977,ATTRIBUTES,3.305237,0.9521207,0.9521207,19,114.6261
0.251747685185185,248.529,1,SPEED,Random,1,-0.15_0.15,Bigger,0.005236655,0,-0.05252111,None,0.005236655,0,0,0,0.005236655,0.005236655,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.001709446,Dominant,-0.001709446,0,0,0.04220874,-0.001709446,-0.04391818,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.3988631,0,-0.007613808,None,-0.3988631,0,0,0,-0.3988631,-0.3988631,ATTRIBUTES,3.305237,0.9982905,0.9982905,19,114.6011
0.251747685185185,248.529,1,SPEED,Random,1,-0.15_0.15,Bigger,0.005236655,0,-0.1185609,Recessive,0.005236655,-0.1185609,0,0,0.005236655,0.005236655,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.08227384,Dominant and Recessive,0.08227384,0.08227384,0,0.04220874,0.08227384,0.0400651,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.3988631,0,-0.3738275,Recessive,-0.3988631,-0.3738275,0,0,-0.3988631,-0.3988631,ATTRIBUTES,3.305237,1.082274,1.082274,19,114.6011
0.251782407407407,252.729,1,SPEED,Random,1,-0.15_0.15,Bigger,0.05310366,-0.01598656,0.1344745,Dominant,0.1875781,-0.01598656,0,-0.01598656,0.1875781,0.2035647,METABOLISM,Random,1,-0.1_0.1,Lower,0.07411339,0.07812338,-0.08610211,Recessive,0.07411339,-0.007978722,0,0.07812338,0.07411339,-0.004009992,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,-0.24791,Dominant,-0.24791,0,0.27494,0,-0.52285,-0.24791,ATTRIBUTES,3.487578,1.074113,1.074113,19,114.7521
0.251782407407407,252.729,1,SPEED,Random,1,-0.15_0.15,Bigger,0.05310366,-0.01598656,0.1499605,None,0.05310366,-0.01598656,0,-0.01598656,0.05310366,0.06909022,METABOLISM,Random,1,-0.1_0.1,Lower,0.07411339,0.07812338,0.04376084,Dominant,0.1178742,0.07812338,0,0.07812338,0.1178742,0.03975085,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,-0.2232501,Recessive,0,-0.2232501,0.27494,0,-0.27494,0,ATTRIBUTES,3.353104,1.117874,1.117874,19,115
0.251782407407407,252.729,1,SPEED,Random,1,-0.15_0.15,Bigger,0.05310366,-0.01598656,-0.09802692,Dominant,-0.04492325,-0.01598656,0,-0.01598656,-0.04492325,-0.02893669,METABOLISM,Random,1,-0.1_0.1,Lower,0.07411339,0.07812338,0.004582822,None,0.07411339,0.07812338,0,0.07812338,0.07411339,-0.004009992,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,0.1230641,Dominant,0.1230641,0,0.27494,0,-0.1518759,0.1230641,ATTRIBUTES,3.255077,1.074113,1.074113,19,115.1231
0.251793981481481,255.429,1,SPEED,Random,1,-0.15_0.15,Bigger,0.05416717,0,-0.1303634,Recessive,0.05416717,-0.1303634,0.05416717,0,0,0.05416717,METABOLISM,Random,1,-0.1_0.1,Lower,-0.05333116,0.02932148,0.09381976,Dominant and Recessive,0.0404886,0.1231412,-0.05333116,0.02932148,0.09381976,0.01116712,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.3568911,0,0.3486749,None,-0.3568911,0,-0.3568911,0,0,-0.3568911,ATTRIBUTES,3.354167,1.040489,1.040489,19,114.6431
0.251793981481481,255.429,1,SPEED,Random,1,-0.15_0.15,Bigger,0.05416717,0,0.0399398,Dominant and Recessive,0.09410697,0.0399398,0.05416717,0,0.0399398,0.09410697,METABOLISM,Random,1,-0.1_0.1,Lower,-0.05333116,0.02932148,0.09977648,None,-0.05333116,0.02932148,-0.05333116,0.02932148,0,-0.08265264,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.3568911,0,-0.04193836,Recessive,-0.3568911,-0.04193836,-0.3568911,0,0,-0.3568911,ATTRIBUTES,3.394107,0.9466689,0.9466689,19,114.6431
0.251793981481481,255.429,1,SPEED,Random,1,-0.15_0.15,Bigger,0.05416717,0,0.09685454,Recessive,0.05416717,0.09685454,0.05416717,0,0,0.05416717,METABOLISM,Random,1,-0.1_0.1,Lower,-0.05333116,0.02932148,0.07386124,None,-0.05333116,0.02932148,-0.05333116,0.02932148,0,-0.08265264,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.3568911,0,0.2197923,Recessive,-0.3568911,0.2197923,-0.3568911,0,0,-0.3568911,ATTRIBUTES,3.354167,0.9466689,0.9466689,19,114.6431
0.251875,265.8458,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.05342097,0.1023046,None,0,-0.05342097,-0.05342097,-0.1221204,0.05342097,0.1221204,METABOLISM,Random,1,-0.1_0.1,Lower,0.03646204,0.0552943,0.02807464,Dominant,0.06453668,0.0552943,0.0552943,0,0.009242386,0.06453668,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0.3888215,0.1004342,None,0,0.3888215,0.3888215,0,-0.3888215,0,ATTRIBUTES,3.3,1.064537,1.064537,19,115
0.251875,265.8458,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.05342097,-0.05609216,Dominant and Recessive,-0.05609216,-0.1095131,-0.05342097,-0.1221204,-0.00267119,0.06602828,METABOLISM,Random,1,-0.1_0.1,Lower,0.03646204,0.0552943,-0.07279239,Dominant and Recessive,-0.03633035,-0.01749809,0.0552943,0,-0.09162465,-0.03633035,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0.3888215,0.1237779,Recessive,0,0.5125995,0.3888215,0,-0.3888215,0,ATTRIBUTES,3.243908,0.9636697,0.9636697,19,115
0.251875,265.8458,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.05342097,-0.03600267,Dominant,-0.03600267,-0.05342097,-0.05342097,-0.1221204,0.01741831,0.08611777,METABOLISM,Random,1,-0.1_0.1,Lower,0.03646204,0.0552943,0.05819947,Dominant and Recessive,0.09466152,0.1134938,0.0552943,0,0.03936722,0.09466152,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0.3888215,0.1904681,Dominant,0.1904681,0.3888215,0.3888215,0,-0.1983534,0.1904681,ATTRIBUTES,3.263997,1.094661,1.094661,19,115.1905
0.251921296296296,272.5918,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,0.005823418,Dominant and Recessive,0.005823418,0.005823418,0,0.02127469,0.005823418,-0.01545127,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06716356,0.07313919,0.06976526,Dominant,0.002601698,0.07313919,-0.06716356,0.07313919,0.06976526,-0.07053749,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0.1310449,-0.3710392,Recessive,0,-0.2399943,0.1310449,-0.1460851,-0.1310449,0.1460851,ATTRIBUTES,3.305823,1.002602,1.002602,19,115
0.251921296296296,272.5918,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,-0.1488554,Recessive,0,-0.1488554,0,0.02127469,0,-0.02127469,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06716356,0.07313919,0.0008064359,None,-0.06716356,0.07313919,-0.06716356,0.07313919,0,-0.1403027,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0.1310449,0.2452976,None,0,0.1310449,0.1310449,-0.1460851,-0.1310449,0.1460851,ATTRIBUTES,3.3,0.9328364,0.9328364,19,115
0.251921296296296,272.5918,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,0.1170805,None,0,0,0,0.02127469,0,-0.02127469,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06716356,0.07313919,-0.07123771,None,-0.06716356,0.07313919,-0.06716356,0.07313919,0,-0.1403027,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0.1310449,-0.1614537,None,0,0.1310449,0.1310449,-0.1460851,-0.1310449,0.1460851,ATTRIBUTES,3.3,0.9328364,0.9328364,19,115
0.25193287037037,273.4918,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,-0.01853211,Dominant and Recessive,-0.01853211,-0.01853211,-0.04511227,0.001572549,0.02658016,-0.02010466,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.02863862,None,0,0,-0.0478017,-0.06715715,0.0478017,0.06715715,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0.3123282,-0.04440647,Recessive,0,0.2679218,0,0.3123282,0,-0.3123282,ATTRIBUTES,3.281468,1,1,19,115
0.25193287037037,273.4918,1,SPEED,Random,1,-0.15_0.15,Bigger,0.001572549,0,0.06813955,None,0.001572549,0,-0.04511227,0.001572549,0.04668482,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06715715,0,-0.03429691,Dominant and Recessive,-0.1014541,-0.03429691,-0.0478017,-0.06715715,-0.05365236,-0.03429691,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0.3123282,-0.2386754,Dominant,-0.2386754,0.3123282,0,0.3123282,-0.2386754,-0.5510036,ATTRIBUTES,3.301573,0.8985459,0.8985459,19,114.7613
0.25193287037037,273.4918,1,SPEED,Random,1,-0.15_0.15,Bigger,0.001572549,0,-0.07884254,Dominant,-0.07726999,0,-0.04511227,0.001572549,-0.03215772,-0.07884254,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06715715,0,-0.07068837,Dominant and Recessive,-0.1378455,-0.07068837,-0.0478017,-0.06715715,-0.09004382,-0.07068837,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0.3123282,-0.1796653,Recessive,0,0.1326629,0,0.3123282,0,-0.3123282,ATTRIBUTES,3.22273,0.8621545,0.8621545,19,115
0.251990740740741,282.0569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.07866076,-0.05553637,Recessive,0,-0.1341971,-0.09068285,0,0.09068285,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.04034451,Recessive,0,-0.04034451,-0.07265291,0,0.07265291,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.1409605,-0.03009048,0.08095223,Recessive,-0.1409605,0.05086175,-0.03009048,-0.1409605,-0.11087,0,ATTRIBUTES,3.3,1,1,19,114.859
0.251990740740741,282.0569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.07866076,0.131302,Recessive,0,0.05264127,-0.09068285,0,0.09068285,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.07565024,Recessive,0,-0.07565024,-0.07265291,0,0.07265291,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.1409605,-0.03009048,-0.2154917,Dominant and Recessive,-0.3564522,-0.2455822,-0.03009048,-0.1409605,-0.3263617,-0.2154917,ATTRIBUTES,3.3,1,1,19,114.6435
0.251990740740741,282.0569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.07866076,-0.05010941,Recessive,0,-0.1287702,-0.09068285,0,0.09068285,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.0766465,Dominant and Recessive,-0.0766465,-0.0766465,-0.07265291,0,-0.003993586,-0.0766465,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.1409605,-0.03009048,0.05247539,None,-0.1409605,-0.03009048,-0.03009048,-0.1409605,-0.11087,0,ATTRIBUTES,3.3,0.9233535,0.9233535,19,114.859
0.252071759259259,291.3569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.08151494,0.007351384,Recessive,0,-0.07416356,0,-0.04267168,0,0.04267168,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.09496421,-0.0677577,Dominant,-0.0677577,0.09496421,0.08287961,0,-0.1506373,-0.0677577,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,-0.1566943,Recessive,0,-0.1566943,0,0,0,0,ATTRIBUTES,3.3,0.9322423,0.9322423,19,115
0.252071759259259,291.3569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.08151494,0.007583201,Recessive,0,-0.07393174,0,-0.04267168,0,0.04267168,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.09496421,-0.008519016,Dominant,-0.008519016,0.09496421,0.08287961,0,-0.09139863,-0.008519016,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,0.2653415,Dominant and Recessive,0.2653415,0.2653415,0,0,0.2653415,0.2653415,ATTRIBUTES,3.3,0.991481,0.991481,19,115.2653
0.252071759259259,291.3569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.08151494,0.1010248,Dominant,0.1010248,-0.08151494,0,-0.04267168,0.1010248,0.1436965,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.09496421,0.05537233,Recessive,0,0.1503365,0.08287961,0,-0.08287961,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,-0.1352794,Dominant and Recessive,-0.1352794,-0.1352794,0,0,-0.1352794,-0.1352794,ATTRIBUTES,3.401025,1,1,19,114.8647
0.252083333333333,292.5569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,-0.04983761,Recessive,0,-0.04983761,0,-0.0378516,0,0.0378516,METABOLISM,Random,1,-0.1_0.1,Lower,-0.05782426,0,-0.09383119,Dominant and Recessive,-0.1516555,-0.09383119,0,-0.04030031,-0.1516555,-0.1113551,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,0.1495567,Dominant,0.1495567,0,0,0,0.1495567,0.1495567,ATTRIBUTES,3.3,0.8483446,0.8483446,19,115.1496
0.252083333333333,292.5569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,0.06292573,None,0,0,0,-0.0378516,0,0.0378516,METABOLISM,Random,1,-0.1_0.1,Lower,-0.05782426,0,0.028902,Dominant,-0.02892226,0,0,-0.04030031,-0.02892226,0.01137806,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,0.3584974,Dominant and Recessive,0.3584974,0.3584974,0,0,0.3584974,0.3584974,ATTRIBUTES,3.3,0.9710777,0.9710777,19,115.3585
0.252083333333333,292.5569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,-0.07172979,Recessive,0,-0.07172979,0,-0.0378516,0,0.0378516,METABOLISM,Random,1,-0.1_0.1,Lower,-0.05782426,0,-0.000031434,Recessive,-0.05782426,-0.000031434,0,-0.04030031,-0.05782426,-0.01752394,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,0.3787518,Recessive,0,0.3787518,0,0,0,0,ATTRIBUTES,3.3,0.9421757,0.9421757,19,115
0.252141203703704,299.4569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.1270112,-0.108031,Dominant and Recessive,-0.108031,-0.2350422,0,-0.1270112,-0.108031,0.01898017,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01915272,0.06148073,-0.04731075,Recessive,-0.01915272,0.01416999,0.06148073,-0.01915272,-0.08063346,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0.1773147,0.3209806,0.08668303,None,0.1773147,0.3209806,0,0.1773147,0.1773147,0,ATTRIBUTES,3.191969,0.9808473,0.9808473,19,115.1773
0.252141203703704,299.4569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.1270112,0.1219611,Dominant and Recessive,0.1219611,-0.005050063,0,-0.1270112,0.1219611,0.2489723,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01915272,0.06148073,-0.008032545,Dominant,-0.02718527,0.06148073,0.06148073,-0.01915272,-0.08866601,-0.008032545,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0.1773147,0.3934446,None,0,0.1773147,0,0.1773147,0,-0.1773147,ATTRIBUTES,3.421961,0.9728147,0.9728147,19,115
0.252141203703704,299.4569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,-0.1270112,-0.04441912,None,0,-0.1270112,0,-0.1270112,0,0.1270112,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01915272,0.06148073,-0.0758455,Dominant,-0.09499823,0.06148073,0.06148073,-0.01915272,-0.156479,-0.0758455,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0.1773147,-0.312727,Dominant and Recessive,-0.312727,-0.1354124,0,0.1773147,-0.312727,-0.4900417,ATTRIBUTES,3.3,0.9050018,0.9050018,19,114.6873
0.252164351851852,302.4569,1,SPEED,Random,1,-0.15_0.15,Bigger,0.0722516,0,-0.1217076,Dominant and Recessive,-0.049456,-0.1217076,0,0.0722516,-0.049456,-0.1217076,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0234496,-0.01155385,-0.05713177,Dominant,-0.08058137,-0.01155385,-0.01155385,-0.0234496,-0.06902752,-0.05713177,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.3257356,0.3367434,-0.2211052,Dominant,-0.5468408,0.3367434,0.3367434,-0.3257356,-0.8835843,-0.2211052,ATTRIBUTES,3.250544,0.9194186,0.9194186,19,114.4532
0.252164351851852,302.4569,1,SPEED,Random,1,-0.15_0.15,Bigger,0.0722516,0,-0.1268262,Dominant and Recessive,-0.0545746,-0.1268262,0,0.0722516,-0.0545746,-0.1268262,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0234496,-0.01155385,-0.06906018,Recessive,-0.0234496,-0.08061403,-0.01155385,-0.0234496,-0.01189575,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.3257356,0.3367434,-0.07049793,None,-0.3257356,0.3367434,0.3367434,-0.3257356,-0.662479,0,ATTRIBUTES,3.245425,0.9765504,0.9765504,19,114.6743
0.252164351851852,302.4569,1,SPEED,Random,1,-0.15_0.15,Bigger,0.0722516,0,0.09432718,Dominant and Recessive,0.1665788,0.09432718,0,0.0722516,0.1665788,0.09432717,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0234496,-0.01155385,-0.06391287,Dominant,-0.08736247,-0.01155385,-0.01155385,-0.0234496,-0.07580862,-0.06391287,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.3257356,0.3367434,-0.3336494,None,-0.3257356,0.3367434,0.3367434,-0.3257356,-0.662479,0,ATTRIBUTES,3.466579,0.9126375,0.9126375,19,114.6743
0.252210648148148,307.8569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,0.06844325,None,0,0,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.0005415082,0.04833984,None,0,0.0005415082,0.0005415082,0,-0.0005415082,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,0.2253103,None,0,0,-0.2356649,-0.2898629,0.2356649,0.2898629,ATTRIBUTES,3.3,1,1,19,115
0.252210648148148,307.8569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,0.05972979,Recessive,0,0.05972979,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.0005415082,-0.06599269,Dominant,-0.06599269,0.0005415082,0.0005415082,0,-0.0665342,-0.06599269,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,-0.06472278,None,0,0,-0.2356649,-0.2898629,0.2356649,0.2898629,ATTRIBUTES,3.3,0.9340073,0.9340073,19,115
0.252210648148148,307.8569,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,-0.09880047,Dominant and Recessive,-0.09880047,-0.09880047,0,0,-0.09880047,-0.09880047,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.0005415082,-0.08310986,Dominant,-0.08310986,0.0005415082,0.0005415082,0,-0.08365137,-0.08310986,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,-0.30604,None,0,0,-0.2356649,-0.2898629,0.2356649,0.2898629,ATTRIBUTES,3.2012,0.9168901,0.9168901,19,115
0.252418981481481,332.9736,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,-0.1289644,Recessive,0,-0.1289644,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.03566079,Dominant and Recessive,0.03566079,0.03566079,0,-0.08288524,0.03566079,0.118546,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,-0.3515492,0,0.1542065,Dominant,-0.1973426,0,-0.3515492,0,0.1542065,-0.1973426,ATTRIBUTES,3.3,1.035661,1.035661,19,114.8027
0.252418981481481,332.9736,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,-0.143216,Dominant,-0.143216,0,0,0,-0.143216,-0.143216,METABOLISM,Random,1,-0.1_0.1,Lower,-0.08288524,0,0.04982591,None,-0.08288524,0,0,-0.08288524,-0.08288524,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,-0.2147141,Dominant and Recessive,-0.2147141,-0.2147141,-0.3515492,0,0.1368351,-0.2147141,ATTRIBUTES,3.156784,0.9171147,0.9171147,19,114.7853
0.252418981481481,332.9736,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,0.09388737,None,0,0,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.08288524,0,-0.08333061,Recessive,-0.08288524,-0.08333061,0,-0.08288524,-0.08288524,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,0.3955185,Dominant,0.3955185,0,-0.3515492,0,0.7470677,0.3955185,ATTRIBUTES,3.3,0.9171147,0.9171147,19,115.3955
0.252418981481481,333.2737,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,-0.05184479,Dominant,-0.05184479,0,0,0,-0.05184479,-0.05184479,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.02957482,None,0,0,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,0.1408041,None,0,0,0,0,0,0,ATTRIBUTES,3.248155,1,1,19,115
0.252418981481481,333.2737,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,0.06416881,Dominant,0.06416881,0,0,0,0.06416881,0.06416881,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.08175474,Recessive,0,-0.08175474,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,-0.2182235,Recessive,0,-0.2182235,0,0,0,0,ATTRIBUTES,3.364169,1,1,19,115
0.252418981481481,333.2737,1,SPEED,Random,1,-0.15_0.15,Bigger,0,0,-0.05921422,Recessive,0,-0.05921422,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.06135118,Recessive,0,-0.06135118,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,-0.1893663,Recessive,0,-0.1893663,0,0,0,0,ATTRIBUTES,3.3,1,1,19,115
0.2525,347.2836,1,SPEED,Random,1,-0.15_0.15,Bigger,-0.07779573,-0.08151494,0.009174705,Dominant and Recessive,-0.06862102,-0.07234024,0,-0.07779573,-0.06862102,0.009174705,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.02810002,Recessive,0,-0.02810002,0.08287961,0,-0.08287961,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,-0.004123539,Recessive,0,-0.004123539,0,0,0,0,ATTRIBUTES,3.231379,1,1,19,115
0.2525,347.2836,1,SPEED,Random,1,-0.15_0.15,Bigger,-0.07779573,-0.08151494,0.0562407,Recessive,-0.07779573,-0.02527424,0,-0.07779573,-0.07779573,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.05661206,Recessive,0,0.05661206,0.08287961,0,-0.08287961,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,-0.2997164,None,0,0,0,0,0,0,ATTRIBUTES,3.222204,1,1,19,115
0.2525,347.2836,1,SPEED,Random,1,-0.15_0.15,Bigger,-0.07779573,-0.08151494,-0.03871889,Dominant,-0.1165146,-0.08151494,0,-0.07779573,-0.1165146,-0.03871889,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.09003561,Dominant and Recessive,0.09003561,0.09003561,0.08287961,0,0.007156,0.09003561,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0,0,0.2587119,Dominant,0.2587119,0,0,0,0.2587119,0.2587119,ATTRIBUTES,3.183485,1.090036,1.090036,19,115.2587
0.252511574074074,349.9836,1,SPEED,Random,1,-0.15_0.15,Bigger,0.1175147,-0.06866214,0.1102242,Recessive,0.1175147,0.04156207,0,-0.06866214,0.1175147,0.1861769,METABOLISM,Random,1,-0.1_0.1,Lower,-0.08066953,0,-0.03594638,None,-0.08066953,0,0.07802922,-0.08066953,-0.1586988,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0.1206008,0.299596,0.3053677,Dominant,0.4259685,0.299596,0.1206008,0.299596,0.3053678,0.1263725,ATTRIBUTES,3.417515,0.9193305,0.9193305,19,115.426
0.252511574074074,349.9836,1,SPEED,Random,1,-0.15_0.15,Bigger,0.1175147,-0.06866214,0.1232698,Recessive,0.1175147,0.05460765,0,-0.06866214,0.1175147,0.1861769,METABOLISM,Random,1,-0.1_0.1,Lower,-0.08066953,0,-0.05934005,Recessive,-0.08066953,-0.05934005,0.07802922,-0.08066953,-0.1586988,0,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0.1206008,0.299596,0.03094381,Dominant,0.1515446,0.299596,0.1206008,0.299596,0.03094381,-0.1480515,ATTRIBUTES,3.417515,0.9193305,0.9193305,19,115.1515
0.252511574074074,349.9836,1,SPEED,Random,1,-0.15_0.15,Bigger,0.1175147,-0.06866214,-0.09937628,None,0.1175147,-0.06866214,0,-0.06866214,0.1175147,0.1861769,METABOLISM,Random,1,-0.1_0.1,Lower,-0.08066953,0,0.05152845,Dominant,-0.02914108,0,0.07802922,-0.08066953,-0.1071703,0.05152845,REPRODUCTIONRATE,Random,1,-0.4_0.4,Lower,0.1206008,0.299596,0.09180886,None,0.1206008,0.299596,0.1206008,0.299596,0,-0.1789953,ATTRIBUTES,3.417515,0.9708589,0.9708589,19,115.1206
