System Time:,Simulation Time:,Generation,SPEED,SpeedMutationType,SpeedMutationProbability,SpeedMutationMinMaxChange,SpeedCominantRecessiveInheritancePriority,SpeedDominantOriginal,SpeedRecessiceOriginal,SpeedMutationValue,SpeedMutationResult,SpeedDominant,SpeedRecessice,SpeedFather,SpeedMother,SpeedComparedToFather,SpeedComparedToMother,METABOLISM,MetabolismMutationType,MetabolismMutationProbability,MetabolismMutationMinMaxChange,MetabolismCominantRecessiveInheritancePriority,MetabolismDominantOriginal,MetabolismRecessiceOriginal,MetabolismMutationValue,MetabolismMutationResult,MetabolismDominant,MetabolismRecessice,MetabolismFather,MetabolismMother,MetabolismComparedToFather,MetabolismComparedToMother,REPRODUCTIONRATE,ReproductionRateMutationType,ReproductionRateMutationProbability,ReproductionRateMutationMinMaxChange,ReproductionRateCominantRecessiveInheritancePriority,ReproductionRateDominantOriginal,ReproductionRateRecessiceOriginal,ReproductionRateMutationValue,ReproductionRateMutationResult,ReproductionRateDominant,ReproductionRateRecessice,ReproductionRateFather,ReproductionRateMother,ReproductionRateComparedToFather,ReproductionRateComparedToMother,ATTRIBUTES AT NEWBORN,Speed,Hunger,Thirst,ViewRadius,PregnancyTime
16:19:29,940.8635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.07638809,-0.005037516,Dominant and Recessive,-0.005037516,-0.08142561,0,-0.07638809,-0.005037516,0.07135057,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.08864612,Dominant and Recessive,-0.08864612,-0.08864612,0,0,-0.08864612,-0.08864612,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.13547,0.1122178,-0.1120297,Recessive,-0.13547,0.0001881421,0.1122178,-0.13547,-0.2476878,0,ATTRIBUTES,2.994962,0.9113539,0.9113539,20,260
16:19:29,940.8635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.07638809,-0.1033401,Dominant,-0.1033401,-0.07638809,0,-0.07638809,-0.1033401,-0.02695203,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.01895276,None,0,0,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.13547,0.1122178,-0.1822478,Dominant,-0.3177178,0.1122178,0.1122178,-0.13547,-0.4299356,-0.1822478,ATTRIBUTES,2.89666,1,1,20,260
16:19:29,941.4636,1,SPEED,Random,1,-0.25_0.25,Bigger,0.091497,0,-0.1698909,Dominant,-0.07839388,0,0,0.091497,-0.07839388,-0.1698909,METABOLISM,Random,1,-0.1_0.1,Lower,-0.008381829,0.08892483,0.03593485,Recessive,-0.008381829,0.1248597,0.08892483,-0.008381829,-0.09730666,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,-0.1016585,Dominant and Recessive,-0.1016585,-0.1016585,0,0,-0.1016585,-0.1016585,ATTRIBUTES,2.921606,0.9916182,0.9916182,20,260
16:19:29,941.4636,1,SPEED,Random,1,-0.25_0.25,Bigger,0.091497,0,0.001533777,Dominant and Recessive,0.09303077,0.001533777,0,0.091497,0.09303077,0.001533777,METABOLISM,Random,1,-0.1_0.1,Lower,-0.008381829,0.08892483,-0.09287358,Recessive,-0.008381829,-0.003948748,0.08892483,-0.008381829,-0.09730666,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,-0.07127979,None,0,0,0,0,0,0,ATTRIBUTES,3.093031,0.9916182,0.9916182,20,260
16:19:34,947.2635,1,SPEED,Random,1,-0.25_0.25,Bigger,0.07740789,0,-0.09170684,Dominant and Recessive,-0.01429895,-0.09170684,0.07740789,0,-0.09170684,-0.01429895,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0119352,0,0.06894097,Dominant,0.05700578,0,-0.0119352,-0.03963319,0.06894097,0.09663897,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1035665,0.1740759,-0.002637744,Recessive,-0.1035665,0.1714381,-0.1035665,0,0,-0.1035665,ATTRIBUTES,2.985701,1.057006,1.057006,20,260
16:19:34,947.2635,1,SPEED,Random,1,-0.25_0.25,Bigger,0.07740789,0,-0.05496094,Dominant and Recessive,0.02244695,-0.05496094,0.07740789,0,-0.05496094,0.02244695,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0119352,0,0.01706284,None,-0.0119352,0,-0.0119352,-0.03963319,0,0.027698,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1035665,0.1740759,-0.02466905,None,-0.1035665,0.1740759,-0.1035665,0,0,-0.1035665,ATTRIBUTES,3.022447,0.9880648,0.9880648,20,260
16:19:35,949.2635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.03595296,0.001608402,Recessive,0,-0.03434455,-0.03595296,0,0.03595296,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.01887282,None,0,0,0.06658036,-0.08568741,-0.06658036,0.08568741,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1026493,0,-0.06161783,Recessive,-0.1026493,-0.06161783,-0.04466578,-0.1026493,-0.05798347,0,ATTRIBUTES,3,1,1,20,260
16:19:35,949.2635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.03595296,0.003626078,Recessive,0,-0.03232688,-0.03595296,0,0.03595296,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.0388428,Recessive,0,-0.0388428,0.06658036,-0.08568741,-0.06658036,0.08568741,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1026493,0,0.08132848,None,-0.1026493,0,-0.04466578,-0.1026493,-0.05798347,0,ATTRIBUTES,3,1,1,20,260
16:19:47,963.0635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.1240519,Recessive,0,0.1240519,-0.052228,0,0.052228,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.004068814,0.06096332,0.05047486,Dominant and Recessive,0.04640604,0.1114382,0.06096332,0,-0.01455728,0.04640604,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,-0.1575246,None,0,0,0,0.1131024,0,-0.1131024,ATTRIBUTES,3,1.046406,1.046406,20,260
16:19:47,963.0635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.0892477,Dominant and Recessive,0.0892477,0.0892477,-0.052228,0,0.1414757,0.0892477,METABOLISM,Random,1,-0.1_0.1,Lower,-0.004068814,0.06096332,0.01726896,Dominant,0.01320014,0.06096332,0.06096332,0,-0.04776318,0.01320014,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,0.1950997,Recessive,0,0.1950997,0,0.1131024,0,-0.1131024,ATTRIBUTES,3.089248,1.0132,1.0132,20,260
16:20:05,982.8635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1986957,-0.1251504,Recessive,0,-0.3238461,-0.1986957,0,0.1986957,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.008583225,Dominant,-0.008583225,0,0,0,-0.008583225,-0.008583225,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.06851594,0,-0.1758582,Dominant and Recessive,-0.2443742,-0.1758582,-0.06851594,0,-0.1758582,-0.2443742,ATTRIBUTES,3,0.9914168,0.9914168,20,260
16:20:05,982.8635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1986957,0.06075999,Dominant,0.06075999,-0.1986957,-0.1986957,0,0.2594557,0.06075999,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.05475614,Recessive,0,0.05475614,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.06851594,0,0.1124797,None,-0.06851594,0,-0.06851594,0,0,-0.06851594,ATTRIBUTES,3.06076,1,1,20,260
16:20:11,989.4636,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.137628,Recessive,0,0.137628,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.003094733,None,0,0,0.08892483,0,-0.08892483,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.0809678,0.1877036,-0.1522396,Dominant,-0.07127178,0.1877036,0,0.1877036,-0.07127178,-0.2589753,ATTRIBUTES,3,1,1,20,260
16:20:11,989.4636,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.009873599,None,0,0,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.08406692,Dominant,0.08406692,0,0.08892483,0,-0.004857913,0.08406692,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.0809678,0.1877036,-0.1327247,Recessive,0.0809678,0.05497885,0,0.1877036,0.0809678,-0.1067358,ATTRIBUTES,3,1.084067,1.084067,20,260
16:20:13,991.8635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.1465203,Dominant and Recessive,0.1465203,0.1465203,0,0,0.1465203,0.1465203,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.08967597,Dominant,-0.08967597,0,0,0,-0.08967597,-0.08967597,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1122178,-0.1020974,Recessive,0,0.01012039,0.1122178,0,-0.1122178,0,ATTRIBUTES,3.14652,0.910324,0.910324,20,260
16:20:13,991.8635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.09287181,Dominant,-0.09287181,0,0,0,-0.09287181,-0.09287181,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.01988582,Recessive,0,-0.01988582,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1122178,0.09483499,Dominant and Recessive,0.09483499,0.2070528,0.1122178,0,-0.01738281,0.09483499,ATTRIBUTES,2.907128,1,1,20,260
16:20:14,992.8635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.07373235,Dominant,-0.07373235,0,0,0,-0.07373235,-0.07373235,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.06087885,None,0,0,0.08892483,0.07786181,-0.08892483,-0.07786181,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.0809678,0.1717608,Dominant,0.1717608,0.0809678,0,0.1760323,0.1717608,-0.004271507,ATTRIBUTES,2.926268,1,1,20,260
16:20:14,992.8635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.01822594,Dominant,0.01822594,0,0,0,0.01822594,0.01822594,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.004962884,Recessive,0,0.004962884,0.08892483,0.07786181,-0.08892483,-0.07786181,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.0809678,0.04218356,Dominant and Recessive,0.04218356,0.1231514,0,0.1760323,0.04218356,-0.1338488,ATTRIBUTES,3.018226,1,1,20,260
16:20:14,993.4636,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.05283347,Recessive,0,-0.05283347,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.03936043,0.0872369,None,0,0.03936043,0,0.03936043,0,-0.03936043,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.1122178,0.1920827,-0.0289553,Recessive,0.1122178,0.1631274,0.1122178,0.1920827,0,-0.07986489,ATTRIBUTES,3,1,1,20,260
16:20:14,993.4636,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.1918415,Dominant and Recessive,0.1918415,0.1918415,0,0,0.1918415,0.1918415,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.03936043,-0.08097468,Dominant,-0.08097468,0.03936043,0,0.03936043,-0.08097468,-0.1203351,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.1122178,0.1920827,-0.135648,None,0.1122178,0.1920827,0.1122178,0.1920827,0,-0.07986489,ATTRIBUTES,3.191842,0.9190253,0.9190253,20,260
16:22:25,1114.464,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.07740789,-0.2249276,-0.201255,Dominant and Recessive,-0.1238471,-0.4261826,0.07740789,-0.01307276,-0.201255,-0.1107743,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0119352,0.03323004,-0.05069871,Dominant,-0.0626339,0.03323004,-0.0119352,-0.03263638,-0.05069871,-0.02999752,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1035665,0.2158432,0.1789245,Dominant and Recessive,0.07535806,0.3947677,-0.1035665,0,0.1789245,0.07535806,ATTRIBUTES,2.876153,0.9373661,0.9373661,20,260
16:22:25,1114.464,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.07740789,-0.2249276,0.2152501,Dominant and Recessive,0.292658,-0.0096775,0.07740789,-0.01307276,0.2152501,0.3057308,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0119352,0.03323004,-0.02405713,Recessive,-0.0119352,0.009172905,-0.0119352,-0.03263638,0,0.02070118,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1035665,0.2158432,0.091019,Dominant,-0.01254745,0.2158432,-0.1035665,0,0.091019,-0.01254745,ATTRIBUTES,3.292658,0.9880648,0.9880648,20,260
16:22:25,1114.464,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.07740789,-0.3752987,0.1433815,None,0.07740789,-0.3752987,0.07740789,-0.1634438,0,0.2408517,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0119352,0,0.004467785,Dominant and Recessive,-0.007467411,0.004467785,-0.0119352,-0.06586642,0.004467785,0.05839901,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1035665,0.1805843,-0.1523203,Dominant and Recessive,-0.2558867,0.02826405,-0.1035665,0,-0.1523203,-0.2558867,ATTRIBUTES,3.077408,0.9925326,0.9925326,20,260
16:22:25,1114.464,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.07740789,-0.3752987,-0.2397578,Dominant,-0.1623499,-0.3752987,0.07740789,-0.1634438,-0.2397578,0.001093924,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0119352,0,0.04091773,Recessive,-0.0119352,0.04091773,-0.0119352,-0.06586642,0,0.05393122,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1035665,0.1805843,0.1837432,None,-0.1035665,0.1805843,-0.1035665,0,0,-0.1035665,ATTRIBUTES,2.83765,0.9880648,0.9880648,20,260
16:22:29,1117.063,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.03935674,0,-0.09366164,Recessive,0.03935674,-0.09366164,0,0.0829597,0.03935674,-0.04360297,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04687328,-0.0406367,0.04336779,Dominant,-0.003505487,-0.0406367,-0.0406367,-0.04687328,0.03713121,0.04336779,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1613075,-0.01703627,Recessive,0,0.1442712,0.1605031,0,-0.1605031,0,ATTRIBUTES,3.039357,0.9964945,0.9964945,20,260
16:22:29,1117.063,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.03935674,0,-0.198918,Recessive,0.03935674,-0.198918,0,0.0829597,0.03935674,-0.04360297,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04687328,-0.0406367,0.07554395,None,-0.04687328,-0.0406367,-0.0406367,-0.04687328,-0.006236579,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1613075,0.1926083,None,0,0.1613075,0.1605031,0,-0.1605031,0,ATTRIBUTES,3.039357,0.9531267,0.9531267,20,260
16:22:30,1118.264,2,SPEED,Random,1,-0.25_0.25,Bigger,-0.03951558,-0.1190106,-0.1623918,None,-0.03951558,-0.1190106,0.0829597,-0.1190106,-0.1224753,0.07949501,METABOLISM,Random,1,-0.1_0.1,Lower,0.00484322,0.006103933,0.05701427,None,0.00484322,0.006103933,0,0.00484322,0.00484322,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.04981562,0,0.02293423,Dominant and Recessive,-0.0268814,0.02293423,-0.01424453,-0.04981562,-0.01263687,0.02293423,ATTRIBUTES,2.960485,1.004843,1.004843,20,260
16:22:30,1118.264,2,SPEED,Random,1,-0.25_0.25,Bigger,0.0829597,-0.1190106,0.2492222,Dominant,0.3321819,-0.1190106,0.0829597,-0.1190106,0.2492222,0.4511925,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.00484322,-0.09929238,Dominant and Recessive,-0.09929238,-0.09444916,0,0.00484322,-0.09929238,-0.1041356,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.04981562,-0.01424453,-0.01760885,None,-0.04981562,-0.01424453,-0.01424453,-0.04981562,-0.0355711,0,ATTRIBUTES,3.332182,0.9007076,0.9007076,20,260
16:22:46,1130.063,2,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.2711953,0.1793927,None,0,-0.2711953,0,-0.171902,0,0.171902,METABOLISM,Random,1,-0.1_0.1,Lower,0.03748834,0.06837079,0.04850409,Recessive,0.03748834,0.1168749,0.03748834,0.006855257,0,0.03063308,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.08098258,-0.02895539,Dominant,-0.02895539,0.08098258,0,-0.07228102,-0.02895539,0.04332563,ATTRIBUTES,3,1.037488,1.037488,20,260
16:22:46,1130.063,2,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.2711953,0.127128,None,0,-0.2711953,0,-0.171902,0,0.171902,METABOLISM,Random,1,-0.1_0.1,Lower,0.03748834,0.06837079,-0.07257635,Dominant,-0.03508801,0.06837079,0.03748834,0.006855257,-0.07257635,-0.04194327,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.08098258,-0.06716707,Dominant,-0.06716707,0.08098258,0,-0.07228102,-0.06716707,0.005113952,ATTRIBUTES,3,0.964912,0.964912,20,260
16:22:47,1131.264,2,SPEED,Random,1,-0.25_0.25,Bigger,0.04243991,-0.02079889,-0.05497745,None,0.04243991,-0.02079889,-0.02079889,0.04243991,0.0632388,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04475707,-0.0439763,-0.007188305,Dominant,-0.05194538,-0.0439763,-0.04475707,-0.0439763,-0.007188305,-0.007969078,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1727493,0.04732788,Dominant and Recessive,0.04732788,0.2200772,0.1727493,0,-0.1254214,0.04732788,ATTRIBUTES,3.04244,0.9480546,0.9480546,20,260
16:22:47,1131.264,2,SPEED,Random,1,-0.25_0.25,Bigger,0.04243991,-0.02079889,0.03684226,Dominant,0.07928216,-0.02079889,-0.02079889,0.04243991,0.1000811,0.03684226,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04475707,-0.0439763,-0.0688642,Recessive,-0.04475707,-0.1128405,-0.04475707,-0.0439763,0,-0.0007807724,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1727493,0.18222,None,0,0.1727493,0.1727493,0,-0.1727493,0,ATTRIBUTES,3.079282,0.9552429,0.9552429,20,260
16:23:20,1155.264,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.143953,0,-0.1007604,None,0.143953,0,0.143953,0,0,0.143953,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04612292,0.01117402,0.01743092,Dominant,-0.028692,0.01117402,0.01117402,-0.04612292,-0.03986602,0.01743092,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1133138,0.1304967,-0.103352,None,-0.1133138,0.1304967,0.1304967,-0.1133138,-0.2438105,0,ATTRIBUTES,3.143953,0.971308,0.971308,20,260
16:23:20,1155.264,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.143953,0,0.1336585,Dominant and Recessive,0.2776114,0.1336585,0.143953,0,0.1336585,0.2776114,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04612292,0.01117402,0.05631489,Dominant,0.01019198,0.01117402,0.01117402,-0.04612292,-0.0009820461,0.05631489,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1133138,0.1304967,0.01024678,None,-0.1133138,0.1304967,0.1304967,-0.1133138,-0.2438105,0,ATTRIBUTES,3.277611,1.010192,1.010192,20,260
16:24:01,1184.264,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.03935674,-0.2010031,-0.08678636,Dominant and Recessive,-0.04742962,-0.2877895,0,-0.2010031,-0.04742962,0.1535735,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04596127,-0.0406367,0.0330192,Recessive,-0.04596127,-0.007617492,-0.0406367,-0.04596127,-0.005324572,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.08124077,-0.09102939,None,0,0.08124077,0.1605031,0.08124077,-0.1605031,-0.08124077,ATTRIBUTES,2.95257,0.9540387,0.9540387,20,260
16:24:01,1184.264,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.03935674,-0.2010031,-0.1024743,Dominant and Recessive,-0.06311756,-0.3034774,0,-0.2010031,-0.06311756,0.1378856,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04596127,-0.0406367,0.02726736,Recessive,-0.04596127,-0.01336934,-0.0406367,-0.04596127,-0.005324572,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.08124077,-0.01844819,Dominant and Recessive,-0.01844819,0.06279258,0.1605031,0.08124077,-0.1789513,-0.09968896,ATTRIBUTES,2.936882,0.9540387,0.9540387,20,260
16:24:10,1190.464,2,SPEED,Random,1,-0.25_0.25,Bigger,0.0614886,0,0.09418624,Dominant,0.1556748,0,0.0614886,0,0.09418625,0.1556748,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.03659675,Dominant,0.03659675,0,0,0,0.03659675,0.03659675,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.05774025,-0.06826594,None,0,0.05774025,0.05774025,0,-0.05774025,0,ATTRIBUTES,3.155675,1.036597,1.036597,20,260
16:24:10,1190.464,2,SPEED,Random,1,-0.25_0.25,Bigger,0.0614886,0,-0.162508,None,0.0614886,0,0.0614886,0,0,0.0614886,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.08792617,None,0,0,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.05774025,0.1844167,Recessive,0,0.242157,0.05774025,0,-0.05774025,0,ATTRIBUTES,3.061489,1,1,20,260
16:24:22,1199.464,2,SPEED,Random,1,-0.25_0.25,Bigger,0.143953,0,-0.07151714,Recessive,0.143953,-0.07151714,0.143953,-0.2162591,0,0.360212,METABOLISM,Random,1,-0.1_0.1,Lower,0.01158306,0.03936043,-0.09171445,Dominant and Recessive,-0.08013139,-0.05235402,0.01158306,0.03283772,-0.09171445,-0.1129691,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.01401854,0.2408476,0.1327053,Recessive,-0.01401854,0.3735528,-0.01401854,-0.09634326,0,0.08232473,ATTRIBUTES,3.143953,0.9198686,0.9198686,20,260
16:24:22,1199.464,2,SPEED,Random,1,-0.25_0.25,Bigger,0.143953,0,0.2202024,Dominant,0.3641554,0,0.143953,-0.2162591,0.2202024,0.5804144,METABOLISM,Random,1,-0.1_0.1,Lower,0.01158306,0.03936043,-0.02722989,Recessive,0.01158306,0.01213053,0.01158306,0.03283772,0,-0.02125466,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.01401854,0.2408476,0.06910215,Recessive,-0.01401854,0.3099497,-0.01401854,-0.09634326,0,0.08232473,ATTRIBUTES,3.364155,1.011583,1.011583,20,260
16:24:35,1208.464,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.143953,-0.0319092,0.07112973,None,0.143953,-0.0319092,0.143953,-0.0319092,0,0.1758622,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.01117402,-0.07486869,Recessive,0,-0.06369466,0.01117402,-0.05391877,-0.01117402,0.05391877,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.1304967,0.1724528,-0.00391157,Dominant and Recessive,0.1265851,0.1685412,0.1304967,-0.01934406,-0.00391157,0.1459292,ATTRIBUTES,3.143953,1,1,20,260
16:24:35,1208.464,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.143953,-0.0319092,-0.2150512,Dominant,-0.07109821,-0.0319092,0.143953,-0.0319092,-0.2150512,-0.03918901,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.01117402,0.02458252,Dominant and Recessive,0.02458252,0.03575654,0.01117402,-0.05391877,0.0134085,0.07850129,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.1304967,0.1724528,0.1546978,Recessive,0.1304967,0.3271506,0.1304967,-0.01934406,0,0.1498408,ATTRIBUTES,2.928902,1.024583,1.024583,20,260
16:25:29,1244.464,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.03935674,0,-0.06297097,Dominant,-0.02361423,0,0,0,-0.02361423,-0.02361423,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0406367,0.09507241,-0.06235033,Recessive,-0.0406367,0.03272209,-0.0406367,-0.003381662,0,-0.03725503,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1920827,0.1699092,Dominant,0.1699092,0.1920827,0.1605031,-0.1507912,0.009406045,0.3207004,ATTRIBUTES,2.976386,0.9593633,0.9593633,20,260
16:25:29,1244.464,1.5,SPEED,Random,1,-0.25_0.25,Bigger,0.03935674,0,-0.1219926,Dominant,-0.08263588,0,0,0,-0.08263588,-0.08263588,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0406367,0.09507241,0.01585259,Dominant,-0.02478411,0.09507241,-0.0406367,-0.003381662,0.01585259,-0.02140245,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1920827,-0.1637511,None,0,0.1920827,0.1605031,-0.1507912,-0.1605031,0.1507912,ATTRIBUTES,2.917364,0.9752159,0.9752159,20,260
16:25:37,1249.664,2,SPEED,Random,1,-0.25_0.25,Bigger,0.143953,-0.1235963,-0.09202352,Dominant and Recessive,0.05192944,-0.2156199,0.143953,0,-0.09202352,0.05192944,METABOLISM,Random,1,-0.1_0.1,Lower,0.01158306,0.04577429,-0.05095726,Dominant,-0.0393742,0.04577429,0.01158306,0.04577429,-0.05095726,-0.08514848,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.01401854,0,0.1667695,None,-0.01401854,0,-0.01401854,-0.1785939,0,0.1645754,ATTRIBUTES,3.051929,0.9606258,0.9606258,20,260
16:25:37,1249.664,2,SPEED,Random,1,-0.25_0.25,Bigger,0.143953,-0.1235963,-0.02251992,Dominant,0.121433,-0.1235963,0.143953,0,-0.02251992,0.121433,METABOLISM,Random,1,-0.1_0.1,Lower,0.01158306,0.04577429,0.09011159,None,0.01158306,0.04577429,0.01158306,0.04577429,0,-0.03419123,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.01401854,0,0.1947463,Recessive,-0.01401854,0.1947463,-0.01401854,-0.1785939,0,0.1645754,ATTRIBUTES,3.121433,1.011583,1.011583,20,260
16:27:13,1303.664,2,SPEED,Random,1,-0.25_0.25,Bigger,-0.07142398,-0.08812386,-0.1538116,Recessive,-0.07142398,-0.2419355,0.07397109,0,-0.1453951,-0.07142398,METABOLISM,Random,1,-0.1_0.1,Lower,0.07011013,0.07011013,-0.06922152,Recessive,0.07011013,0.0008886158,0.05786932,0.05786932,0.01224082,0.01224082,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.2658603,0,0.1022692,Dominant,-0.1635912,0,-0.107235,-0.107235,-0.05635618,-0.05635618,ATTRIBUTES,2.928576,1.07011,1.07011,20,260
